# Exposure 1: duration 900s, RA: 37.1, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_2489112871506624128   2138   94.50963  -97.15488   37.40101   -4.90629
_Cos_37493784593847362   2139  101.44169  -98.13885   37.40376   -4.88503
_Cos_37493784593848178   2141  107.53349  -95.08356   37.39409   -4.86631
_Star_2489137404359824384   2142  110.65725  -89.94961   37.37814   -4.85666
_Sky_2829214990   2143  118.32806  -92.40426   37.38536   -4.83327
_Sky_2829226843   2144  117.53057  -84.22309   37.36019   -4.83555
_Star_2489140599815496832   2145  124.86201  -86.86237   37.36800   -4.81325
_Cos_37493784593850584   2146  124.32555  -83.89456   37.35888   -4.81482
_Cos_37493784593851890   2147  132.03317  -86.15668   37.36550   -4.79143
_Star_2489141703622822272   2150  135.73406  -75.06384   37.33116   -4.77997
_Sky_2829217310   2149  138.89397  -79.90649   37.34594   -4.77049
_Cos_37493784593853899   2151  145.90799  -74.77791   37.32982   -4.74916
_Sky_2829204163   2152  145.84342  -68.46879   37.31038   -4.74923
_Cos_37493788888812685   2153  149.48326  -70.37540   37.31610   -4.73828
_Cos_37493788888793862   2154  152.57211  -65.69168   37.30153   -4.72887
_Cos_37493788888814050   2155  158.62737  -70.39541   37.31574   -4.71075
_Cos_37493788888814078   2156  158.50287  -61.50677   37.28838   -4.71095
_Cos_37493788888795895   2157  165.86519  -62.75597   37.29191   -4.68889
_Cos_37493926327769386   2158  168.90774  -53.84091   37.26434   -4.67962
_Sky_2829219019   2159  172.91546  -60.65985   37.28515   -4.66778
_Cos_37493926327770078   2160  173.41853  -49.26175   37.25006   -4.66608
_Sky_2829181632   2161  180.27658  -56.36632   37.27163   -4.64579
_Cos_37493926327771568   2162  183.24381  -45.09321   37.23685   -4.63679
_Cos_37493926327752603   2163  186.53139  -54.32758   37.26509   -4.62722
_Cos_37493926327771978   2164  185.85308  -45.30573   37.23740   -4.62906
_Cos_37493926327772795   2165  192.26990  -49.65135   37.25049   -4.61018
_Sky_2829208733   2166  194.53447  -40.46141   37.22219   -4.60336
_Cos_37493638564961199   2167    0.04013 -164.90712   37.61079   -5.19815
_Cos_37493638564962233   2168    8.22563 -173.95273   37.63785   -5.17281
_Sky_2829177321   2169    6.93685 -164.21525   37.60860   -5.17688
_Cos_37493638564944471   2170   11.54697 -167.09080   37.61718   -5.16263
_Star_2488906335119278336   2171   11.75056 -157.66653   37.58874   -5.16208
_Cos_37493638564946155   2172   22.76253 -164.21700   37.60827   -5.12806
_Cos_37493638564964767   2174   25.52867 -160.69555   37.59758   -5.11954
_Star_2489094798284203392   2176   30.99364 -157.57211   37.58799   -5.10268
_Cos_37493642859922785   2175   29.61307 -154.21509   37.57787   -5.10693
_Cos_37493642859923559   2177   35.38182 -149.68482   37.56398   -5.08912
_Sky_2829170239   2178   41.30703 -152.20594   37.57144   -5.07085
_Cos_37493642859923962   2179   38.43626 -144.51446   37.54818   -5.07967
_Cos_37493642859925676   2181   50.25931 -139.86774   37.53365   -5.04315
_Cos_37493642859908925   2183   57.01669 -134.16397   37.51602   -5.02225
_Sky_2829177848   2184   62.59361 -140.27115   37.53442   -5.00513
_Cos_37493642859927383   2185   60.74288 -134.30967   37.51633   -5.01076
_Cos_37493642859928678   2186   68.28594 -135.40672   37.51938   -4.98754
_Cos_37493642859910511   2187   68.59288 -127.98028   37.49670   -4.98649
_Cos_37493642859930332   2188   79.41355 -130.31377   37.50337   -4.95323
_Sky_2829182912   2189   75.65156 -123.79635   37.48362   -4.96469
_Sky_2829179852   2190   83.40088 -128.41770   37.49740   -4.94095
_Sky_2829224547   2191   82.85528 -119.62896   37.47055   -4.94246
_Cos_37493647154872591   2192   88.54143 -125.13633   37.48714   -4.92511
_Cos_37493784593845641   2193   89.09819 -112.99194   37.44994   -4.92317
_Cos_37493784593846754   2194   97.04604 -118.66261   37.46695   -4.89890
_Cos_37493784593827414   2195   97.92654 -109.88671   37.44002   -4.89602
_Sky_2829183827   2196  103.78089 -116.28181   37.45934   -4.87824
_Cos_37493784593847723   2197  104.25481 -108.65769   37.43596   -4.87662
_Cos_37493784593848282   2198  108.22809 -111.69546   37.44508   -4.86454
_Cos_37493784593848532   2199  110.19965 -105.43249   37.42578   -4.85837
_Cos_37493784593830312   2200  117.66793 -107.26418   37.43102   -4.83563
_Cos_37493784593830241   2201  117.08559  -98.85290   37.40525   -4.83720
_Sky_2829222976   2202  124.66346 -103.78794   37.42001   -4.81426
_Cos_37493784593850485   2203  123.45024  -95.88039   37.39581   -4.81774
_Cos_37493784593851336   2204  128.61872  -99.87347   37.40780   -4.80214
_Cos_37493784593851885   2205  132.21271  -90.68015   37.37940   -4.79099
_Star_2489141355729744000   2206  137.78365  -98.84895   37.40417   -4.77434
_Cos_37493784593852947   2207  138.78774  -90.21200   37.37763   -4.77106
_Star_2489142180363465856   2208  146.01953  -91.58949   37.38147   -4.74925
_Sky_2829204504   2209  145.40463  -83.81939   37.35766   -4.75089
_Cos_37493784593835077   2210  148.90977  -88.30380   37.37124   -4.74044
_Sky_2829202195   2211  152.22148  -80.45203   37.34697   -4.73026
_Cos_37493788888814605   2212  162.06631  -82.99428   37.35425   -4.70078
_Cos_37493788888795489   2214  163.36817  -81.01521   37.34811   -4.69682
_Cos_37493788888796276   2215  168.70548  -71.81500   37.31961   -4.68061
_Cos_37493788888815899   2217  170.40579  -69.97674   37.31389   -4.67549
_Sky_2829209634   2216  173.48619  -76.71590   37.33439   -4.66650
_Cos_37493788888797653   2218  178.88819  -70.95007   37.31644   -4.65027
_Cos_37493788888817601   2219  181.94150  -64.73123   37.29722   -4.64105
_Cos_37493788888818560   2220  188.15807  -64.63732   37.29662   -4.62266
_Cos_37493788888818665   2221  189.14467  -61.71442   37.28762   -4.61967
_Sky_2829218866   2222  193.93487  -63.97477   37.29429   -4.60562
_Cos_37493926327753954   2223  195.24651  -55.06453   37.26695   -4.60153
_Sky_2829221878   2225    6.77721 -188.48731   37.68126   -5.17713
_Cos_37493501126010505   2285    9.73504 -191.60210   37.69044   -5.16802
_Cos_37493501126009623   2226    3.83383 -181.22642   37.65968   -5.18626
_Sky_2829166611   2227   13.52290 -184.29043   37.66864   -5.15644
_Cos_37493638564944278   2228   10.14540 -175.52279   37.64252   -5.16689
_Cos_37493638564945723   2229   20.08910 -180.60329   37.65749   -5.13626
_Sky_2829191292   2230   20.88806 -172.34593   37.63276   -5.13382
_Cos_37493642859923014   2231   31.25675 -175.39213   37.64160   -5.10191
_Cos_37493638564964995   2232   27.47231 -166.96153   37.61641   -5.11355
_Cos_37493642859923177   2233   32.38532 -173.34794   37.63544   -5.09844
_Star_2489118781382123904   2239   54.39648 -161.77650   37.59987   -5.03064
_Star_2489119575950716800   2240   54.20707 -149.85851   37.56386   -5.03107
_Sky_2829185878   2241   62.04430 -156.46716   37.58353   -5.00706
_Star_2489119846533495424   2242   62.64788 -145.53394   37.55041   -5.00504
_Cos_37493642859928918   2243   69.91603 -149.18418   37.56116   -4.98276
_Cos_37493642859910960   2244   72.08245 -141.59804   37.53805   -4.97596
_Cos_37493642859929713   2245   74.80486 -149.75484   37.56266   -4.96777
_Cos_37493642859911399   2246   75.07538 -141.39425   37.53730   -4.96677
_Cos_37493642859930266   2248   79.91221 -139.20751   37.53043   -4.95188
_Star_2489123248147603200   2247   82.10928 -143.82014   37.54432   -4.94524
_Sky_2829230948   2249   90.15401 -139.96771   37.53223   -4.92051
_Cos_37493647154891529   2250   91.11452 -131.83156   37.50744   -4.91737
_Cos_37493647154873479   2251   95.55251 -137.03308   37.52303   -4.90393
_Sky_2829202224   2252   96.52903 -128.41311   37.49675   -4.90072
_Sky_2829211847   2253  104.32960 -132.47831   37.50871   -4.87700
_Cos_37493647154875097   2313  107.81354 -134.56538   37.51485   -4.86645
_Cos_37493647154874795   2254  105.56117 -124.32633   37.48382   -4.87301
_Cos_37493647154894134   2255  110.21521 -124.82001   37.48507   -4.85883
_Cos_37493647154894590   2315  113.89370 -130.51938   37.50220   -4.84781
_Sky_2829194549   2256  111.19114 -120.26177   37.47111   -4.85572
_Cos_37493647154895348   2257  118.32940 -126.09749   37.48849   -4.83418
_Cos_37493784593830328   2258  117.82778 -115.39249   37.45588   -4.83537
_Cos_37493784593831677   2259  126.84554 -119.81611   37.46886   -4.80813
_Cos_37493784593850873   2260  125.56386 -111.65262   37.44403   -4.81175
_Sky_2829207787   2261  131.19843 -116.69345   37.45908   -4.79484
_Cos_37493784593832515   2262  132.21317 -106.29099   37.42726   -4.79142
_Cos_37493784593853006   2263  139.57011 -112.06314   37.44445   -4.76938
_Cos_37493784593853371   2323  142.66493 -113.06740   37.44732   -4.76009
_Cos_37493784593852811   2264  138.05475 -103.16556   37.41737   -4.77365
_Cos_37493784593834809   2265  147.25941 -105.84294   37.42500   -4.74598
_Sky_2829191902   2266  146.10902 -100.16118   37.40771   -4.74925
_Cos_37493788888813279   2267  153.95933 -105.90636   37.42477   -4.72586
_Cos_37493788888812944   2268  151.56730 -100.64372   37.40886   -4.73285
_Cos_37493788888814678   2269  162.64798 -100.65497   37.40820   -4.69966
_Cos_37493788888814407   2270  160.63672  -93.78676   37.38736   -4.70541
_Cos_37493788888815636   2271  168.54341  -95.28053   37.39143   -4.68186
_Cos_37493788888815114   2272  165.02065  -85.49808   37.36175   -4.69202
_Cos_37493788888816095   2273  171.61089  -91.88201   37.38087   -4.67260
_Cos_37493788888816162   2274  172.42043  -87.29605   37.36682   -4.67002
_Cos_37493788888797544   2275  178.25060  -88.96364   37.37155   -4.65278
_Cos_37493788888817843   2276  183.47589  -82.17769   37.35051   -4.63705
_Cos_37493788888817674   2277  184.80423  -86.35266   37.36317   -4.63329
_Cos_37493788888818651   2278  189.18544  -76.73806   37.33356   -4.62001
_Star_2489192929697336832   2279  197.51720  -78.54526   37.33856   -4.59560
_Cos_37493788888819675   2280  196.52580  -70.86228   37.31520   -4.59823
_Cos_37493501125989905   2281    1.52395 -200.41702   37.71664   -5.19312
_Cos_37493501126009849   2282    5.61938 -201.98814   37.72120   -5.18055
_Sky_2829184758   2283    6.53371 -195.44223   37.70187   -5.17781
_Sky_2829193993   2284   13.55298 -200.38370   37.71631   -5.15626
_Cos_37493501126012538   2286   22.88342 -196.84299   37.70563   -5.12767
_Sky_2829226373   2287   20.36905 -187.47531   37.67795   -5.13539
_Cos_37493501125993444   2289   24.54156 -185.80413   37.67287   -5.12258
_Cos_37493501126012754   2288   24.62228 -193.02535   37.69429   -5.12234
_Star_2488930524378550656   2290   33.72988 -190.45855   37.68640   -5.09440
_Cos_37493642859923165   2291   32.37161 -179.17140   37.65286   -5.09850
_Cos_37493505420973014   2292   42.55961 -184.19379   37.66747   -5.06727
_Star_2489118545159159936   2295   47.46973 -175.01890   37.63990   -5.05210
_Sky_2829221286   2300   69.48058 -168.52200   37.61945   -4.98450
_Cos_37493642859911622   2302   77.27747 -164.34405   37.60651   -4.96055
_Star_2489122973270099840   2303   74.61156 -152.57456   37.57119   -4.96842
_Cos_37493642859931042   2304   85.12381 -161.16936   37.59654   -4.93648
_Cos_37493642859930866   2305   84.02306 -153.14217   37.57243   -4.93962
_Cos_37493647154891080   2306   89.29728 -156.46439   37.58215   -4.92360
_Cos_37493647154891450   2307   90.98990 -145.00934   37.54746   -4.91809
_Cos_37493647154892046   2308   95.74196 -155.32870   37.57835   -4.90391
_Cos_37493647154892542   2309   99.13301 -143.17414   37.54145   -4.89318
_Cos_37493647154874470   2310  103.26224 -150.24581   37.56257   -4.88084
_Sky_2829209281   2311  104.36337 -140.32101   37.53251   -4.87714
_Sky_2829231598   2312  110.93117 -144.53270   37.54484   -4.85731
_Cos_37493647154895245   2314  118.10336 -138.80862   37.52707   -4.83533
_Star_2489138675670149120   2316  128.04266 -135.14924   37.51534   -4.80509
_Cos_37493647154896160   2317  125.92060 -130.64115   37.50182   -4.81133
_Cos_37493647154897315   2318  132.56857 -128.90026   37.49610   -4.79116
_Star_2489139603383086464   2319  134.85723 -122.52054   37.47658   -4.78400
_Sky_2829199475   2320  138.54537 -127.97244   37.49288   -4.77310
_Cos_37493647154879166   2321  138.50657 -122.57968   37.47652   -4.77299
_Cos_37493647154899481   2322  147.04584 -127.08444   37.48959   -4.74752
_Sky_2829224302   2324  152.47151 -120.76091   37.47003   -4.73096
_Cos_37493788888813483   2325  155.15778 -110.93624   37.44001   -4.72248
_Cos_37493788888813981   2326  158.57407 -114.97269   37.45204   -4.71244
_Cos_37493788888814350   2327  160.64259 -105.77941   37.42395   -4.70586
_Cos_37493788888815016   2328  165.08008 -113.31713   37.44654   -4.69296
_Cos_37493788888815743   2329  169.74417 -102.69009   37.41392   -4.67860
_Cos_37493788888797071   2330  174.99770 -107.59201   37.42844   -4.66323
_Sky_2829219303   2331  173.26168 -100.29718   37.40640   -4.66804
_Cos_37493788888817141   2332  179.25342 -103.70432   37.41633   -4.65045
_Star_2489191589667522816   2333  178.34993  -96.00701   37.39300   -4.65277
_Sky_2829203293   2334  187.68939 -100.82543   37.40697   -4.62544
_Cos_37493788888817880   2335  184.23254  -92.55755   37.38210   -4.63524
_Cos_37493788888819362   2336  195.05378  -98.55898   37.39954   -4.60372
_Cos_37493788888799574   2337  191.94617  -89.05136   37.37091   -4.61238
_Cos_37493501126008977   2338   -0.17606 -218.08141   37.76836   -5.19808
_Star_2488925370414655104   2339    6.96541 -222.21245   37.78023   -5.17625
_Cos_37493501125990323   2340    4.35478 -212.85319   37.75306   -5.18431
_Cos_37493501126011586   2341   16.49903 -215.08137   37.75930   -5.14719
_Cos_37493501126011024   2342   12.49045 -207.82185   37.73819   -5.15947
_Sky_2829219372   2343   21.02760 -212.40032   37.75136   -5.13337
_Cos_37493501126012141   2344   21.10554 -202.73969   37.72305   -5.13312
_Cos_37493501126012973   2345   25.83725 -204.77282   37.72889   -5.11865
_Cos_37493505420971094   2346   28.58423 -199.22052   37.71247   -5.11022
_Cos_37493505420971587   2347   31.47849 -204.45233   37.72776   -5.10139
_Cos_37493505420972472   2348   36.48215 -195.63071   37.70160   -5.08601
_Sky_2829167828   2349   42.23277 -200.43948   37.71555   -5.06848
_Cos_37493505420954206   2350   45.09745 -189.45331   37.68299   -5.05956
_Cos_37493505420954373   2351   46.33883 -196.42658   37.70355   -5.05587
_Cos_37493505420976238   2353   58.00432 -191.35916   37.68804   -5.02012
_Sky_2829182931   2354   55.14919 -184.16774   37.66685   -5.02870
_Cos_37493505420977146   2355   63.07397 -187.72616   37.67702   -5.00456
_Sky_2829231180   2357   69.18619 -184.72549   37.66780   -4.98582
_Star_2489121701962699648   2359   80.26092 -182.35212   37.66011   -4.95199
_Cos_37493642859930196   2360   78.96374 -168.33119   37.61837   -4.95551
_Star_2489121774974411904   2361   82.16067 -180.48503   37.65444   -4.94614
_Cos_37493642859930911   2362   84.71902 -171.04092   37.62614   -4.93803
_Cos_37493647154873063   2363   92.69902 -171.39828   37.62671   -4.91375
_Cos_37493647154872947   2364   91.68264 -163.64307   37.60358   -4.91656
_Star_2489125034854408192   2365   95.66375 -171.78019   37.62766   -4.90475
_Sky_2829171567   2366   96.86890 -160.79434   37.59471   -4.90067
_Cos_37493647154893147   2367  104.36985 -166.39151   37.61097   -4.87811
_Star_2489126241740398080   2369  108.79114 -164.04418   37.60364   -4.86460
_Sky_2829231284   2368  104.43740 -156.63385   37.58173   -4.87750
_Cos_37493647154894338   2370  112.35695 -151.35297   37.56531   -4.85326
_Cos_37493647154895385   2371  119.34015 -159.33106   37.58877   -4.83248
_Star_2489126581042645632   2372  119.35583 -149.46159   37.55914   -4.83198
_Sky_2829196884   2373  125.12883 -152.62613   37.56823   -4.81469
_Cos_37493647154877047   2374  122.62409 -145.11641   37.54582   -4.82190
_Sky_2829213818   2375  132.01712 -148.91871   37.55657   -4.79375
_Cos_37493647154896945   2376  130.82824 -138.54297   37.52540   -4.79683
_Cos_37493647154897944   2377  137.24154 -146.04735   37.54754   -4.77789
_Cos_37493647154898112   2378  138.01215 -138.27404   37.52407   -4.77518
_Sky_2829228285   2379  145.13111 -140.33500   37.52973   -4.75392
_Cos_37493651449859546   2381  149.96091 -138.55352   37.52398   -4.73937
_Cos_37493651449860251   2382  153.59323 -128.06417   37.49206   -4.72796
_Cos_37493651449860822   2383  157.53134 -134.62697   37.51154   -4.71656
_Cos_37493651449861548   2384  161.53489 -124.23824   37.47988   -4.70407
_Sky_2829169506   2385  166.68378 -128.13417   37.49122   -4.68898
_Sky_2829229752   2386  166.07937 -120.78534   37.46908   -4.69037
_Cos_37493788888816468   2387  174.96634 -121.20828   37.46965   -4.66405
_Cos_37493788888815955   2388  171.24750 -115.60835   37.45302   -4.67475
_Cos_37493651449864946   2389  183.16314 -123.45494   37.47572   -4.64003
_Star_2489144654264911232   2390  178.24991 -111.52001   37.44010   -4.65381
_Sky_2829208637   2391  187.76754 -116.61916   37.45473   -4.62609
_Cos_37493788888818766   2392  190.33499 -108.97151   37.43143   -4.61811
_Sky_2829189917   2394  194.20020 -104.64613   37.41804   -4.60655
