# Exposure 1: duration 900s, RA: 38.050000000000004, Dec: 1.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41759898299551074   2351   46.08295 -198.17977   38.65655    1.44297
_Cos_41759898299552520   2353   56.97593 -195.13500   38.64713    1.47631
_Cos_41759898299534568   2354   54.91389 -183.63799   38.61329    1.47028
_Star_2502157172516471424   2355   62.28931 -190.47365   38.63316    1.49265
_Cos_42828726680967482   2356   63.00046 -184.56541   38.61567    1.49499
_Cos_42828726680950309   2357   68.51667 -187.42676   38.62385    1.51174
_Star_2502158095934216704   2358   68.40808 -176.11173   38.59033    1.51175
_Sky_3304159249   2359   76.10972 -180.50954   38.60299    1.53513
_Cos_42828864119923655   2360   72.26680 -172.29014   38.57876    1.52365
_Sky_3304157053   2361   83.72227 -176.34677   38.59021    1.55847
_Sky_3304196332   2362   83.44666 -167.93139   38.56518    1.55793
_Sky_3304162857   2363   90.07402 -172.72973   38.57909    1.57795
_Sky_3304190965   2364   89.83522 -165.00761   38.55609    1.57752
_Sky_3304151421   2365   97.69114 -168.65754   38.56650    1.60127
_Cos_42828868414887520   2367  103.21775 -164.59986   38.55405    1.61823
_Sky_3304184205   2368  104.13656 -156.54997   38.52993    1.62137
_Star_2502168717388465792   2369  111.45992 -160.88296   38.54241    1.64339
_Cos_42828868414888576   2370  109.59171 -150.25635   38.51071    1.63820
_Sky_3304152645   2371  118.23628 -156.81574   38.52979    1.66408
_Sky_3304150533   2372  118.26943 -148.25608   38.50414    1.66459
_Sky_3304145611   2373  124.86846 -152.60450   38.51672    1.68432
_Cos_42828868414872323   2375  132.70639 -148.41723   38.50361    1.70816
_Cos_42828868414891841   2376  133.18955 -141.10161   38.48162    1.70999
_Cos_42828868414873126   2377  137.49077 -146.53934   38.49763    1.72264
_Star_2502920813407079808   2378  136.59000 -138.61617   38.47391    1.72035
_Cos_42828868414893640   2379  146.04997 -136.58198   38.46710    1.74886
_Cos_42828872709833288   2381  154.14113 -140.18227   38.47727    1.77284
_Cos_42828872709851145   2382  151.28947 -126.80930   38.43728    1.76507
_Star_2502924528553488256   2383  159.12851 -132.51316   38.45386    1.78816
_Cos_42828872709834062   2384  159.76841 -124.34494   38.42923    1.79053
_Cos_42828872709834675   2385  164.62447 -130.69171   38.44795    1.80461
_Sky_3304181979   2386  166.97387 -120.36963   38.41670    1.81218
_Cos_42828872709854052   2388  175.11424 -116.28640   38.40376    1.83654
_Sky_3304182049   2389  180.33609 -120.98036   38.41747    1.85168
_Cos_42829010148810774   2390  179.66972 -111.77933   38.38981    1.85025
_Cos_42828872709855946   2391  189.38651 -116.39917   38.40295    1.87856
_Cos_42829010148811602   2392  185.18232 -109.41126   38.38224    1.86663
_Cos_42829010148812429   2393  191.48232 -113.84209   38.39508    1.88486
_Star_2502939539464518912   2394  194.36511 -108.13992   38.37768    1.89364
