# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_2490122360620196352   2065   41.65686 -111.38279   37.39600   -3.66966
_Sky_2841114768   2066   48.18369 -116.47355   37.41146   -3.64945
_Sky_2841104628   2067   48.45345 -107.66299   37.38438   -3.64859
_Cos_38558107554563327   2068   55.87983 -111.99659   37.39748   -3.62561
_Sky_2841118368   2069   55.38503 -103.97841   37.37283   -3.62710
_Cos_38558107554564162   2070   62.60986 -110.36361   37.39225   -3.60479
_Sky_2841120557   2071   61.88829 -100.04521   37.36052   -3.60695
_Cos_38558107554565046   2072   67.21014 -105.34500   37.37667   -3.59053
_Cos_38558107554565231   2073   68.52529  -96.56188   37.34958   -3.58640
_Cos_38558107554566611   2074   79.96263  -98.91571   37.35644   -3.55111
_Cos_38558107554566303   2075   77.09842  -93.14269   37.33875   -3.55988
_Sky_2841091630   2076   83.42377  -96.63809   37.34930   -3.54041
_Cos_38558107554566851   2077   81.45361  -89.29211   37.32672   -3.54641
_Cos_38558107554567581   2078   88.09969  -88.02947   37.32260   -3.52591
_Star_2490174793581000960   2079   93.56525  -83.04181   37.30701   -3.50903
_Star_2490174931021732224   2080   99.35667  -86.74667   37.31823   -3.49127
_Cos_38558107554568422   2081   95.56673  -79.82194   37.29699   -3.50283
_Cos_38558107554569259   2082  102.97309  -83.94585   37.30946   -3.48013
_Cos_38558107554569784   2142  108.63490  -84.31990   37.31039   -3.46278
_Cos_38558107554552662   2083  105.51640  -75.59923   37.28359   -3.47222
_Cos_38558107554570427   2084  114.92175  -82.16525   37.30350   -3.44351
_Star_2490176103546322304   2085  114.15004  -70.50163   37.26753   -3.44570
_Cos_38558111849534302   2086  119.66363  -76.96173   37.28727   -3.42893
_Cos_38558249288486786   2087  119.52837  -67.77224   37.25891   -3.42922
_Cos_38558249288467960   2088  126.29987  -71.77906   37.27102   -3.40861
_Sky_2841108079   2089  124.59782  -63.89030   37.24673   -3.41369
_Cos_38558249288488468   2090  132.28361  -68.48463   37.26063   -3.39035
_Cos_38558249288468981   2091  133.67851  -60.37520   37.23554   -3.38599
_Cos_38558249288489906   2092  141.23984  -63.77661   37.24576   -3.36309
_Cos_38558249288489652   2093  139.33205  -55.99948   37.22183   -3.36877
_Cos_38558249288490132   2094  143.06768  -62.34828   37.24128   -3.35753
_Cos_38558249288470943   2095  147.36090  -52.03938   37.20932   -3.34440
_Cos_38558249288491328   2096  152.88634  -58.73389   37.22976   -3.32781
_Cos_38558249288471552   2097  151.52688  -47.43140   37.19495   -3.33177
_Star_2490194344271925376   2098  161.05733  -49.35821   37.20056   -3.30309
_Cos_38558249288492974   2099  161.67933  -42.63037   37.17980   -3.30114
_Cos_38558249288493707   2100  166.88510  -47.79002   37.19552   -3.28559
_Cos_38558249288493645   2101  165.80469  -41.34431   37.17570   -3.28875
_Cos_38558249288474826   2102  173.49152  -48.31754   37.19690   -3.26585
_Cos_38558249288495008   2103  175.82269  -36.63641   37.16088   -3.25876
_Star_2490195478143297664   2104  178.86069  -41.63356   37.17615   -3.24977
_Cos_38558253583451643   2105  180.81915  -31.75250   37.14569   -3.24385
_Sky_2841124443   2106  187.37310  -36.17859   37.15910   -3.22445
_Cos_38558253583452537   2107  187.13880  -28.42057   37.13527   -3.22508
_Cos_38558253583453743   2108  196.20375  -31.96022   37.14586   -3.19835
_Cos_38558253583453383   2109  193.79864  -24.17461   37.12204   -3.20539
_Cos_38557965820645751   2110   -1.11163 -148.39078   37.50993   -3.80199
_Cos_38557965820647160   2111    6.55109 -155.29860   37.53074   -3.77821
_Cos_38557965820626901   2112    6.71485 -146.83696   37.50511   -3.77779
_Cos_38557965820628640   2113   17.65068 -151.73994   37.51977   -3.74394
_Cos_38557965820648408   2114   13.58404 -145.30262   37.50033   -3.75655
_Sky_2841132740   2115   20.48282 -147.69769   37.50746   -3.73520
_Cos_38557965820649750   2116   21.69002 -141.15221   37.48755   -3.73149
_Cos_38557965820650871   2117   28.42827 -144.99892   37.49909   -3.71064
_Cos_38558103259602555   2118   25.46498 -133.99842   37.46568   -3.71983
_Sky_2841080562   2119   34.58446 -140.10146   37.48404   -3.69161
_Cos_38558103259584725   2120   36.15282 -131.09595   37.45655   -3.68674
_Cos_38557965820652872   2121   41.27950 -136.98194   37.47435   -3.67090
_Cos_38558103259605242   2122   42.89920 -132.14953   37.45958   -3.66587
_Sky_2841075662   2123   48.19979 -132.63509   37.46090   -3.64949
_Cos_38558103259606486   2124   49.61430 -126.73144   37.44283   -3.64508
_Star_2490122910376026240   2125   55.81505 -124.90336   37.43704   -3.62591
_Cos_38558107554563622   2127   57.84766 -125.02621   37.43734   -3.61963
_Cos_38558103259587682   2126   55.20814 -121.62499   37.42703   -3.62776
_Sky_2841092740   2128   62.27933 -115.78346   37.40889   -3.60586
_Cos_38558107554547691   2129   68.75141 -120.11550   37.42193   -3.58593
_Cos_38558107554565273   2130   68.77775 -111.43178   37.39532   -3.58575
_Cos_38558107554548792   2131   76.51873 -116.66217   37.41107   -3.56195
_Cos_38558107554566062   2132   75.44770 -107.66714   37.38352   -3.56513
_Cos_38558107554549787   2133   83.47565 -113.00385   37.39958   -3.54048
_Cos_38558107554566792   2134   80.90775 -105.22185   37.37580   -3.54827
_Cos_38558107554550612   2135   89.93375 -108.66494   37.38601   -3.52055
_Cos_38558107554568126   2195   92.30668 -111.28027   37.39393   -3.51331
_Cos_38558107554567996   2136   91.57401  -96.79819   37.34949   -3.51533
_Sky_2841100598   2137   97.08706 -103.71690   37.37053   -3.49850
_Cos_38558107554551435   2138   96.05247  -97.05347   37.35010   -3.50157
_Cos_38558107554552562   2139  104.86151  -99.75127   37.35802   -3.47460
_Cos_38558107554569447   2140  105.57981  -93.55543   37.33895   -3.47229
_Cos_38558107554553205   2141  109.93113  -96.23705   37.34701   -3.45902
_Cos_38558111849533905   2143  116.97445  -96.30812   37.34691   -3.43751
_Sky_2841110833   2144  117.61357  -84.66421   37.31108   -3.43532
_Cos_38558111849535003   2145  123.76100  -89.15933   37.32464   -3.41667
_Cos_38558111849514406   2146  124.46337  -78.78596   37.29269   -3.41432
_Cos_38558111849536476   2147  130.40999  -85.12576   37.31194   -3.39635
_Sky_2841083456   2148  131.69346  -76.25202   37.28459   -3.39228
_Star_2490181150132634624   2149  135.76360  -78.80940   37.29228   -3.37997
_Cos_38558249288489420   2150  137.93207  -74.65763   37.27941   -3.37331
_Cos_38558111849517800   2151  147.22997  -77.50186   37.28773   -3.34524
_Sky_2841101866   2152  146.03092  -68.15004   37.25903   -3.34867
_Cos_38558249288472228   2153  155.95759  -72.07940   37.27067   -3.31883
_Cos_38558249288492108   2154  156.08683  -61.32112   37.23759   -3.31822
_Cos_38558249288472792   2155  159.74608  -70.42939   37.26543   -3.30741
_Cos_38558249288492380   2156  157.62474  -57.01380   37.22427   -3.31352
_Sky_2841107430   2157  166.91068  -64.73348   37.24761   -3.28581
_Cos_38558249288493461   2158  165.16690  -54.58644   37.21650   -3.29084
_Cos_38558249288494779   2159  174.41829  -61.23914   37.23655   -3.26333
_Cos_38558249288494355   2160  171.52103  -49.18700   37.19965   -3.27175
_Sky_2841067819   2161  180.35155  -56.36857   37.22134   -3.24558
_Sky_2841079998   2162  180.58597  -48.24105   37.19639   -3.24473
_Cos_38558253583452687   2163  188.48000  -51.29992   37.20545   -3.22140
_Cos_38558253583435044   2164  187.69262  -42.85736   37.17959   -3.22359
_Sky_2841119777   2165  194.35765  -48.00705   37.19512   -3.20401
_Sky_2841080548   2166  194.26337  -40.21084   37.17123   -3.20416
_Cos_38557965820646444   2167    2.64460 -168.99957   37.57207   -3.79013
_Cos_38557965820647170   2168    6.28714 -173.13706   37.58441   -3.77886
_Cos_38557965820647324   2226    7.90783 -175.97889   37.59289   -3.77384
_Cos_38557965820647174   2169    6.53760 -163.87818   37.55662   -3.77817
_Cos_38557965820648361   2170   13.28663 -168.07864   37.56912   -3.75732
_Sky_2841112952   2171   14.05658 -159.90280   37.54451   -3.75500
_Cos_38557965820629069   2172   20.43500 -164.23332   37.55741   -3.73530
_Cos_38557965820649516   2173   20.72339 -157.48811   37.53708   -3.73443
_Cos_38557965820630467   2174   29.67542 -158.91559   37.54116   -3.70680
_Cos_38557965820650620   2175   26.99518 -152.01364   37.52038   -3.71507
_Cos_38557965820651808   2176   34.25762 -157.04337   37.53539   -3.69266
_Cos_38557965820651608   2177   33.57572 -148.78691   37.51044   -3.69474
_Cos_38557965820632295   2178   41.63722 -152.38155   37.52108   -3.66988
_Sky_2841105353   2179   41.27930 -143.91365   37.49543   -3.67094
_Cos_38557965820633497   2180   49.23429 -147.04198   37.50466   -3.64641
_Cos_38557965820633541   2181   49.57821 -142.30208   37.49027   -3.64531
_Cos_38558107554545866   2183   56.11170 -134.76929   37.46713   -3.62508
_Sky_2841088800   2184   62.44240 -140.24678   37.48355   -3.60564
_Cos_38558107554564355   2185   63.43273 -129.41455   37.45054   -3.60244
_Cos_38558107554565439   2186   70.52620 -134.94670   37.46712   -3.58068
_Cos_38558107554548010   2187   70.99189 -128.16852   37.44645   -3.57914
_Cos_38558107554548329   2188   73.36793 -133.24013   37.46181   -3.57191
_Cos_38558107554548569   2189   75.17570 -123.43487   37.43183   -3.56618
_Sky_2841084402   2190   83.17059 -127.63328   37.44430   -3.54168
_Cos_38558107554566900   2191   81.89788 -122.82549   37.42969   -3.54550
_Cos_38558107554550536   2192   89.51500 -125.94991   37.43888   -3.52217
_Cos_38558107554567855   2193   90.18456 -116.85846   37.41110   -3.51993
_Cos_38558107554551580   2194   97.38242 -119.64253   37.41927   -3.49793
_Cos_38558107554552722   2196  106.27810 -114.30975   37.40255   -3.47059
_Sky_2841102205   2197  103.41860 -108.04216   37.38351   -3.47919
_Cos_38558107554570078   2198  111.88473 -109.86283   37.38868   -3.45336
_Sky_2841115169   2199  111.19494 -103.99329   37.37075   -3.45532
_Cos_38558111849533923   2200  117.68984 -107.22117   37.38031   -3.43559
_Cos_38558111849534088   2201  118.29788 -100.36480   37.35929   -3.43357
_Cos_38558111849535494   2202  125.95956 -106.28354   37.37701   -3.41041
_Cos_38558111849535197   2203  124.42282  -96.51663   37.34719   -3.41482
_Sky_2841130433   2204  131.31244 -100.24714   37.35827   -3.39400
_Cos_38558111849516046   2205  135.73198  -92.01079   37.33282   -3.38037
_Cos_38558111849516593   2206  139.53974  -96.61096   37.34670   -3.36898
_Cos_38558111849537824   2264  137.34924  -99.74050   37.35639   -3.37570
_Cos_38558111849537863   2207  137.16103  -86.99776   37.31737   -3.37592
_Sky_2841094366   2208  145.59849  -92.17643   37.33281   -3.35056
_Sky_2841103424   2209  145.72343  -84.18020   37.30830   -3.34996
_Cos_38558111849540660   2210  152.25798  -91.45298   37.33023   -3.33048
_Cos_38558111849518816   2211  154.28912  -81.05915   37.29830   -3.32407
_Cos_38558111849541931   2212  158.95367  -84.23125   37.30777   -3.31016
_Cos_38558249288492766   2213  160.37191  -75.05363   37.27959   -3.30564
_Cos_38558111849542848   2214  164.03332  -81.62412   37.29952   -3.29487
_Sky_2841105217   2215  166.54382  -72.56626   37.27165   -3.28710
_Cos_38558249288494504   2216  172.20699  -74.61089   37.27763   -3.27026
_Cos_38558249288494352   2217  171.60084  -67.91193   37.25714   -3.27188
_Cos_38558253583451680   2218  180.82675  -72.73149   37.27142   -3.24459
_Cos_38558253583451337   2219  178.19621  -63.17576   37.24231   -3.25213
_Sky_2841122795   2220  187.64358  -68.56840   37.25833   -3.22430
_Cos_38558253583452552   2221  187.39326  -59.87739   37.23177   -3.22480
_Cos_38558253583436338   2222  198.38370  -63.52440   37.24236   -3.19256
_Sky_2841120143   2223  194.08625  -56.56711   37.22133   -3.20499
_Cos_38557965820646073   2224    0.39587 -182.18573   37.61152   -3.79689
_Cos_38557965820646931   2225    5.70224 -188.45356   37.63006   -3.78051
_Cos_38557965820648753   2227   15.53400 -183.39774   37.61486   -3.75033
_Sky_2841068711   2228   13.50926 -176.04910   37.59299   -3.75659
_Cos_38557965820628898   2229   19.32632 -179.98179   37.60460   -3.73868
_Sky_2841122976   2230   20.51558 -171.67910   37.57976   -3.73503
_Star_2490108960322218624   2231   25.92718 -174.65558   37.58853   -3.71837
_Cos_38557965820630271   2232   28.32962 -168.91780   37.57128   -3.71097
_Cos_38557965820651671   2233   33.12144 -173.87319   37.58598   -3.69624
_Sky_2841074211   2234   34.34461 -163.60887   37.55516   -3.69242
_Cos_38557965820653384   2235   44.27793 -168.40933   37.56925   -3.66189
_Cos_38557965820652716   2236   40.23201 -160.02598   37.54419   -3.67427
_Star_2490111644677029632   2237   47.77492 -164.97412   37.55881   -3.65110
_Cos_38557965820654266   2238   49.52747 -156.81424   37.53419   -3.64561
_Cos_38557965820654829   2239   53.58324 -161.04029   37.54676   -3.63319
_Sky_2841089500   2240   55.20836 -151.62662   37.51831   -3.62806
_Cos_38557970115593342   2241   63.33507 -157.26657   37.53500   -3.60317
_Cos_38557970115612684   2242   61.04114 -149.01689   37.51019   -3.61008
_Sky_2841118488   2243   69.54689 -152.11980   37.51920   -3.58400
_Cos_38557970115613848   2244   68.45552 -143.11186   37.49200   -3.58718
_Cos_38557970115615281   2245   78.19164 -147.98220   37.50630   -3.55739
_Cos_38557970115615314   2246   78.45196 -142.71733   37.49036   -3.55647
_Cos_38557970115616735   2247   87.49128 -143.88966   37.49346   -3.52881
_Cos_38557970115615622   2248   81.45075 -137.03637   37.47299   -3.54715
_Sky_2841080339   2249   89.81332 -140.71263   37.48372   -3.52162
_Cos_38558107554567585   2250   88.32798 -132.80902   37.45982   -3.52597
_Cos_38557970115618202   2251   96.94240 -136.87218   37.47171   -3.49972
_Cos_38558107554568837   2252   99.54703 -126.27558   37.43938   -3.49147
_Cos_38558107554569372   2253  104.78424 -132.51908   37.45808   -3.47565
_Cos_38558107554569610   2254  106.72749 -127.92580   37.44402   -3.46959
_Cos_38558107554570055   2255  111.65975 -129.11849   37.44737   -3.45460
_Cos_38558107554569808   2256  108.39705 -118.59992   37.41554   -3.46423
_Sky_2841104816   2257  118.20310 -124.21133   37.43208   -3.43454
_Cos_38558111849513672   2258  119.96076 -118.00861   37.41311   -3.42899
_Cos_38558111849514303   2259  124.07400 -120.96277   37.42186   -3.41660
_Cos_38558111849535570   2260  126.38584 -112.31081   37.39539   -3.40930
_Sky_2841079778   2261  131.27316 -116.36994   37.40747   -3.39463
_Cos_38558111849535811   2262  128.37114 -108.83300   37.38466   -3.40317
_Cos_38558111849537898   2263  137.78660 -112.16206   37.39426   -3.37479
_Sky_2841076909   2265  145.23202 -108.26716   37.38195   -3.35220
_Cos_38558111849517526   2266  145.64962 -102.05610   37.36299   -3.35072
_Cos_38558111849540526   2267  151.75750 -106.80973   37.37710   -3.33253
_Cos_38558111849540451   2268  151.26263  -97.75337   37.34953   -3.33368
_Sky_2841077740   2269  159.56124 -100.24334   37.35662   -3.30889
_Star_2490188262598494976   2270  160.40205  -89.96444   37.32522   -3.30600
_Cos_38558111849520339   2271  164.89098  -97.87332   37.34907   -3.29287
_Cos_38558111849543407   2272  167.72424  -89.94604   37.32473   -3.28412
_Cos_38558111849543727   2273  172.59334  -92.74718   37.33297   -3.26973
_Sky_2841108789   2274  173.37488  -84.81060   37.30873   -3.26711
_Cos_38558116144480790   2275  180.80486  -88.45568   37.31938   -3.24521
_Cos_38558116144500320   2276  180.04462  -79.08677   37.29087   -3.24711
_Cos_38558116144501065   2277  186.37472  -84.27134   37.30629   -3.22859
_Sky_2841133209   2278  187.65205  -76.59310   37.28282   -3.22454
_Sky_2841088448   2279  194.19382  -79.96497   37.29270   -3.20542
_Cos_38558253583435908   2280  194.86856  -70.06218   37.26250   -3.20308
_Cos_38557828381691497   2281   -0.90779 -201.13945   37.66761   -3.80065
_Cos_38557828381693182   2282    6.31014 -204.21375   37.67653   -3.77850
_Cos_38557828381693011   2283    6.14562 -199.05332   37.66137   -3.77905
_Cos_38557965820648673   2284   14.80080 -197.48777   37.65659   -3.75253
_Cos_38557965820628063   2285   14.12761 -190.25374   37.63524   -3.75462
_Sky_2841131085   2286   20.93862 -196.53590   37.65363   -3.73371
_Star_2490107212270779776   2287   19.55588 -186.84832   37.62501   -3.73796
_Cos_38557965820650567   2288   26.55358 -191.85922   37.63967   -3.71649
_Cos_38557965820650023   2289   24.58659 -183.55914   37.61511   -3.72251
_Cos_38557965820651260   2290   30.71553 -186.83692   37.62467   -3.70370
_Star_2490110540870192640   2291   36.69275 -178.83693   37.60068   -3.68529
_Star_2490110613884884480   2292   41.19189 -187.06766   37.62499   -3.67157
_Cos_38557965820632222   2293   41.26378 -177.20423   37.59566   -3.67124
_Star_2490111502942878848   2294   48.67101 -177.22560   37.59544   -3.64851
_Cos_38557965820654189   2295   49.08027 -173.41707   37.58405   -3.64720
_Cos_38557965820654869   2296   53.76939 -177.59412   37.59632   -3.63288
_Cos_38557965820634219   2297   53.90407 -170.73748   37.57584   -3.63235
_Cos_38557970115593167   2298   61.96973 -172.75165   37.58151   -3.60766
_Cos_38557970115612764   2299   61.97656 -163.49435   37.55379   -3.60745
_Star_2490124014182810112   2300   68.37865 -170.29036   37.57384   -3.58798
_Star_2490124250405842432   2301   70.73698 -161.40605   37.54711   -3.58055
_Cos_38557970115614869   2302   75.69961 -164.57299   37.55636   -3.56544
_Cos_38557970115615162   2303   78.03645 -154.99291   37.52746   -3.55804
_Cos_38557970115616063   2304   83.37844 -160.87595   37.54486   -3.54186
_Sky_2841080505   2305   82.75808 -152.10243   37.51851   -3.54351
_Star_2490125521716178048   2306   91.19869 -158.60304   37.53759   -3.51792
_Cos_38557970115617070   2307   89.72826 -149.56426   37.51048   -3.52213
_Sky_2841077698   2308   97.20875 -152.15445   37.51786   -3.49938
_Sky_2841111108   2309   96.72583 -144.04617   37.49343   -3.50059
_Sky_2841116436   2310  103.55992 -148.55532   37.50664   -3.47992
_Cos_38557970115620096   2312  107.23959 -147.02057   37.50179   -3.46867
_Cos_38557970115619350   2311  103.15849 -139.63896   37.47974   -3.48083
_Sky_2841107303   2313  111.09490 -136.15019   37.46872   -3.45655
_Cos_38557974410559811   2314  117.25926 -140.92153   37.48276   -3.43801
_Star_2490135829637712896   2315  120.88204 -131.98489   37.45551   -3.42668
_Cos_38558111849534775   2316  122.81325 -135.79353   37.46691   -3.42098
_Star_2490182765040328064   2317  126.03964 -129.84571   37.44870   -3.41098
_Sky_2841114096   2318  131.96783 -132.56486   37.45654   -3.39317
_Cos_38558111849536754   2319  132.77761 -123.19950   37.42812   -3.39034
_Cos_38558111849516245   2320  137.51304 -129.14143   37.44581   -3.37630
_Cos_38558111849516635   2378  140.29284 -132.69908   37.45636   -3.36810
_Cos_38558111849538066   2321  139.04448 -119.68191   37.41704   -3.37129
_Cos_38558111849539640   2322  146.96398 -126.72149   37.43782   -3.34778
_Cos_38558111849539677   2323  146.93407 -115.42110   37.40359   -3.34736
_Cos_38558111849540939   2324  154.45261 -119.85040   37.41650   -3.32502
_Cos_38558111849540360   2325  150.66056 -112.59239   37.39476   -3.33606
_Cos_38558111849541833   2326  159.36336 -118.75739   37.41284   -3.31030
_Cos_38558111849519355   2327  158.23777 -110.12938   37.38677   -3.31326
_Cos_38558111849542595   2329  162.83775 -106.30026   37.37483   -3.29935
_Cos_38558111849543384   2328  167.81761 -114.74100   37.40006   -3.28492
_Cos_38558111849521783   2330  175.09224 -108.31256   37.38006   -3.26302
_Cos_38558111849544988   2331  176.88217  -98.89753   37.35139   -3.25727
_Cos_38558116144500629   2332  183.59061 -102.83873   37.36286   -3.23763
_Cos_38558116144500232   2333  180.35435  -95.93975   37.34217   -3.24686
_Sky_2841112308   2334  187.75194 -100.76011   37.35626   -3.22528
_Cos_38558116144501300   2335  187.68698  -92.38980   37.33088   -3.22507
_Cos_38558116144502298   2336  194.39498  -98.00970   37.34744   -3.20564
_Cos_38558116144502348   2337  194.46193  -89.27502   37.32096   -3.20502
_Cos_38557828381692059   2338    0.60374 -216.53630   37.71258   -3.79582
_Cos_38557828381673323   2339    7.16585 -218.97598   37.71955   -3.77576
_Cos_38557828381673516   2340    8.59537 -213.59771   37.70390   -3.77144
_Cos_38557828381694392   2341   13.65486 -215.56673   37.70952   -3.75597
_Cos_38557828381694745   2342   15.75541 -205.98676   37.68153   -3.74958
_Cos_38557828381695707   2343   21.76797 -208.89484   37.68988   -3.73119
_Cos_38557828381695518   2344   21.11258 -203.44797   37.67395   -3.73319
_Cos_38557828381676246   2345   29.00021 -211.98555   37.69867   -3.70911
_Cos_38557828381676043   2346   27.29561 -202.90352   37.67217   -3.71426
_Sky_2841096298   2347   34.39462 -204.62724   37.67699   -3.69257
_Cos_38557965820631237   2348   34.74160 -196.44482   37.65294   -3.69143
_Star_2490110785683569920   2349   39.27815 -198.95062   37.66015   -3.67758
_Cos_38557965820652901   2350   41.56685 -193.75578   37.64475   -3.67051
_Cos_38557828381700996   2351   51.51191 -199.91817   37.66247   -3.64021
_Cos_38557965820634324   2353   54.77031 -193.08946   37.64222   -3.63012
_Cos_38557970115611782   2354   56.24395 -182.75385   37.61156   -3.62540
_Cos_38557970115612474   2355   60.58448 -189.30225   37.63075   -3.61227
_Cos_38557970115613178   2356   64.61610 -179.80957   37.60241   -3.59972
_Cos_38557970115593965   2357   68.07373 -185.73732   37.61982   -3.58932
_Cos_38557970115614214   2358   71.24459 -176.19361   37.59131   -3.57937
_Sky_2841082531   2359   75.92440 -180.28985   37.60323   -3.56521
_Star_2490124422204541056   2360   79.05609 -171.24223   37.57612   -3.55537
_Cos_38557970115616536   2361   86.25781 -177.15419   37.59330   -3.53362
_Sky_2841129734   2362   83.39298 -168.49391   37.56767   -3.54205
_Cos_38557970115617155   2363   90.48536 -174.26067   37.58443   -3.52065
_Cos_38557970115617003   2364   89.70676 -163.26033   37.55164   -3.52263
_Cos_38557970115618110   2365   96.06405 -168.60230   37.56721   -3.50347
_Cos_38557970115618355   2366   97.03657 -161.60553   37.54624   -3.50025
_Cos_38557970115619502   2367  104.04116 -164.87092   37.55555   -3.47910
_Cos_38557970115619993   2368  105.43102 -160.33028   37.54188   -3.47469
_Cos_38557970115620986   2369  111.33106 -158.91433   37.53724   -3.45674
_Cos_38557970115621033   2370  111.80981 -153.34089   37.52050   -3.45505
_Cos_38557970115621987   2371  116.84331 -157.70754   37.53323   -3.44000
_Cos_38557970115621878   2372  116.47226 -148.54787   37.50578   -3.44071
_Cos_38557974410579345   2374  121.13287 -145.44140   37.49612   -3.42647
_Cos_38557974410560571   2373  122.64496 -152.39121   37.51689   -3.42222
_Sky_2841122265   2375  131.26981 -148.54010   37.50470   -3.39602
_Cos_38557974410580908   2376  130.15851 -141.04234   37.48224   -3.39901
_Star_2490183383515630464   2377  138.09931 -143.28512   37.48840   -3.37522
_Cos_38557974410583612   2379  148.82906 -142.46897   37.48510   -3.34302
_Cos_38558111849518470   2381  152.70947 -136.43729   37.46667   -3.33109
_Cos_38558111849540480   2382  151.87031 -129.86353   37.44694   -3.33324
_Cos_38558111849542021   2383  159.85820 -131.92229   37.45252   -3.30952
_Sky_2841098621   2384  159.05438 -124.74372   37.43095   -3.31152
_Sky_2841124950   2385  166.24516 -128.67858   37.44223   -3.29035
_Cos_38558111849542800   2386  164.51397 -124.24066   37.42901   -3.29524
_Cos_38558111849544115   2387  174.20671 -122.19640   37.42206   -3.26639
_Sky_2841109880   2388  172.88889 -116.33140   37.40448   -3.26996
_Cos_38558116144500131   2389  180.00105 -121.16314   37.41847   -3.24922
_Cos_38558116144480694   2390  180.40399 -112.44010   37.39214   -3.24753
_Cos_38558116144500988   2391  186.10281 -115.33862   37.40042   -3.23092
_Sky_2841125377   2392  187.48539 -108.10987   37.37850   -3.22645
_Sky_2841092256   2393  194.73401 -112.80341   37.39205   -3.20549
_Sky_2841077552   2394  194.41907 -104.55890   37.36723   -3.20592
